       6    6269    3636    3639

     EOS file :  StrangeEOS_03_140_150_Acc-Pd.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
   860     174.348561   6.020251E-01   1.046396E+15    1.84937E+35   1.168037067E-05  -5.914266E-01   1.125484389E-05
   861     174.929606   6.020241E-01   1.046394E+15    1.84937E+35   1.179752636E-05  -5.914260E-01   1.136773825E-05
   862     175.512586   6.020231E-01   1.046392E+15    1.84936E+35   1.191585689E-05  -5.914255E-01   1.148176482E-05
   863     176.097508   6.020221E-01   1.046390E+15    1.84935E+35   1.203537402E-05  -5.914250E-01   1.159693496E-05
   864     176.684379   6.020210E-01   1.046387E+15    1.84935E+35   1.215608966E-05  -5.914244E-01   1.171326013E-05
   865     177.273205   6.020200E-01   1.046385E+15    1.84934E+35   1.227801581E-05  -5.914239E-01   1.183075191E-05
   866     177.863992   6.020190E-01   1.046383E+15    1.84934E+35   1.240116462E-05  -5.914233E-01   1.194942199E-05
   867     178.456748   6.020180E-01   1.046381E+15    1.84933E+35   1.252554834E-05  -5.914228E-01   1.206928220E-05
   868     179.051478   6.020169E-01   1.046379E+15    1.84932E+35   1.265117934E-05  -5.914222E-01   1.219034445E-05
   869     179.648189   6.020159E-01   1.046377E+15    1.84932E+35   1.277807014E-05  -5.914217E-01   1.231262081E-05
   870     180.246888   6.020148E-01   1.046374E+15    1.84931E+35   1.290623335E-05  -5.914211E-01   1.243612345E-05
   871     180.847581   6.020137E-01   1.046372E+15    1.84930E+35   1.303568174E-05  -5.914206E-01   1.256086466E-05
   872     181.450275   6.020127E-01   1.046370E+15    1.84930E+35   1.316642818E-05  -5.914200E-01   1.268685685E-05
   873     182.054977   6.020116E-01   1.046368E+15    1.84929E+35   1.329848569E-05  -5.914194E-01   1.281411257E-05
   874     182.661694   6.020105E-01   1.046365E+15    1.84928E+35   1.343186740E-05  -5.914189E-01   1.294264449E-05
   875     183.270431   6.020094E-01   1.046363E+15    1.84928E+35   1.356658660E-05  -5.914183E-01   1.307246540E-05
   876     183.881196   6.020083E-01   1.046361E+15    1.84927E+35   1.370265668E-05  -5.914177E-01   1.320358822E-05
   877     184.493996   6.020072E-01   1.046359E+15    1.84926E+35   1.384009120E-05  -5.914171E-01   1.333602601E-05
   878     185.108837   6.020061E-01   1.046356E+15    1.84926E+35   1.397890381E-05  -5.914165E-01   1.346979195E-05
   879     185.725726   6.020049E-01   1.046354E+15    1.84925E+35   1.411910835E-05  -5.914159E-01   1.360489935E-05
   880     186.344670   6.020038E-01   1.046352E+15    1.84924E+35   1.426071875E-05  -5.914153E-01   1.374136166E-05
   881     186.965676   6.020027E-01   1.046349E+15    1.84924E+35   1.440374911E-05  -5.914147E-01   1.387919246E-05
   882     187.588750   6.020015E-01   1.046347E+15    1.84923E+35   1.454821367E-05  -5.914141E-01   1.401840548E-05
   883     188.213900   6.020003E-01   1.046344E+15    1.84922E+35   1.469412679E-05  -5.914135E-01   1.415901457E-05
   884     188.841132   6.019992E-01   1.046342E+15    1.84922E+35   1.484150300E-05  -5.914129E-01   1.430103373E-05
   885     189.470453   6.019980E-01   1.046340E+15    1.84921E+35   1.499035696E-05  -5.914123E-01   1.444447709E-05
   886     190.101871   6.019968E-01   1.046337E+15    1.84920E+35   1.514070348E-05  -5.914116E-01   1.458935892E-05
   887     190.735391   6.019956E-01   1.046335E+15    1.84920E+35   1.529255752E-05  -5.914110E-01   1.473569366E-05
   888     191.371022   6.019945E-01   1.046332E+15    1.84919E+35   1.544593420E-05  -5.914104E-01   1.488349586E-05
   889     192.008771   6.019932E-01   1.046330E+15    1.84918E+35   1.560084877E-05  -5.914097E-01   1.503278023E-05
   890     192.648643   6.019920E-01   1.046327E+15    1.84917E+35   1.575731664E-05  -5.914091E-01   1.518356164E-05
   891     193.290647   6.019908E-01   1.046325E+15    1.84917E+35   1.591535338E-05  -5.914085E-01   1.533585508E-05
   892     193.934789   6.019896E-01   1.046322E+15    1.84916E+35   1.607497473E-05  -5.914078E-01   1.548967573E-05
   893     194.581077   6.019884E-01   1.046319E+15    1.84915E+35   1.623619655E-05  -5.914072E-01   1.564503888E-05
   894     195.229518   6.019871E-01   1.046317E+15    1.84915E+35   1.639903489E-05  -5.914065E-01   1.580195999E-05
   895     195.880118   6.019859E-01   1.046314E+15    1.84914E+35   1.656350595E-05  -5.914058E-01   1.596045470E-05
   896     196.532885   6.019846E-01   1.046312E+15    1.84913E+35   1.672962609E-05  -5.914052E-01   1.612053877E-05
   897     197.187827   6.019833E-01   1.046309E+15    1.84912E+35   1.689741184E-05  -5.914045E-01   1.628222812E-05
   898     197.844950   6.019821E-01   1.046306E+15    1.84912E+35   1.706687990E-05  -5.914038E-01   1.644553887E-05
   899     198.504262   6.019808E-01   1.046304E+15    1.84911E+35   1.723804712E-05  -5.914032E-01   1.661048724E-05
   900     199.165769   6.019795E-01   1.046301E+15    1.84910E+35   1.741093053E-05  -5.914025E-01   1.677708968E-05
   901     199.829480   6.019782E-01   1.046298E+15    1.84909E+35   1.758554733E-05  -5.914018E-01   1.694536274E-05
   902     200.495402   6.019769E-01   1.046296E+15    1.84908E+35   1.776191490E-05  -5.914011E-01   1.711532318E-05
   903     201.163542   6.019755E-01   1.046293E+15    1.84908E+35   1.794005077E-05  -5.914004E-01   1.728698791E-05
   904     201.833907   6.019742E-01   1.046290E+15    1.84907E+35   1.811997267E-05  -5.913997E-01   1.746037402E-05
   905     202.506504   6.019729E-01   1.046287E+15    1.84906E+35   1.830169850E-05  -5.913990E-01   1.763549876E-05
   906     203.181342   6.019715E-01   1.046284E+15    1.84905E+35   1.848524633E-05  -5.913983E-01   1.781237956E-05
   907     203.858428   6.019702E-01   1.046282E+15    1.84904E+35   1.867063443E-05  -5.913976E-01   1.799103401E-05
   908     204.537768   6.019688E-01   1.046279E+15    1.84904E+35   1.885788123E-05  -5.913968E-01   1.817147991E-05
   909     205.219371   6.019674E-01   1.046276E+15    1.84903E+35   1.904700536E-05  -5.913961E-01   1.835373519E-05
   910     205.903244   6.019660E-01   1.046273E+15    1.84902E+35   1.923802564E-05  -5.913954E-01   1.853781801E-05
   911     206.589395   6.019647E-01   1.046270E+15    1.84901E+35   1.943096106E-05  -5.913946E-01   1.872374667E-05
   912     207.277831   6.019633E-01   1.046267E+15    1.84900E+35   1.962583082E-05  -5.913939E-01   1.891153968E-05
   913     207.968560   6.019618E-01   1.046264E+15    1.84900E+35   1.982265430E-05  -5.913932E-01   1.910121573E-05
   914     208.661590   6.019604E-01   1.046261E+15    1.84899E+35   2.002145108E-05  -5.913924E-01   1.929279368E-05
   915     209.356927   6.019590E-01   1.046258E+15    1.84898E+35   2.022224092E-05  -5.913917E-01   1.948629261E-05
   916     210.054581   6.019576E-01   1.046255E+15    1.84897E+35   2.042504381E-05  -5.913909E-01   1.968173176E-05
   917     210.754557   6.019561E-01   1.046252E+15    1.84896E+35   2.062987992E-05  -5.913901E-01   1.987913058E-05
   918     211.456865   6.019546E-01   1.046249E+15    1.84895E+35   2.083676961E-05  -5.913894E-01   2.007850872E-05
   919     212.161512   6.019532E-01   1.046246E+15    1.84894E+35   2.104573347E-05  -5.913886E-01   2.027988601E-05
   920     212.868506   6.019517E-01   1.046243E+15    1.84893E+35   2.125679228E-05  -5.913878E-01   2.048328248E-05
   921     213.577854   6.019502E-01   1.046240E+15    1.84893E+35   2.146996703E-05  -5.913870E-01   2.068871838E-05
   922     214.289565   6.019487E-01   1.046237E+15    1.84892E+35   2.168527892E-05  -5.913862E-01   2.089621415E-05
   923     215.003645   6.019472E-01   1.046234E+15    1.84891E+35   2.190274936E-05  -5.913854E-01   2.110579042E-05
   924     215.720104   6.019457E-01   1.046231E+15    1.84890E+35   2.212239999E-05  -5.913846E-01   2.131746806E-05
   925     216.438949   6.019442E-01   1.046227E+15    1.84889E+35   2.234425265E-05  -5.913838E-01   2.153126812E-05
   926     217.160188   6.019426E-01   1.046224E+15    1.84888E+35   2.256832940E-05  -5.913830E-01   2.174721187E-05
   927     217.883828   6.019411E-01   1.046221E+15    1.84887E+35   2.279465253E-05  -5.913822E-01   2.196532079E-05
   928     218.609879   6.019395E-01   1.046218E+15    1.84886E+35   2.302324454E-05  -5.913814E-01   2.218561660E-05
   929     219.338347   6.019379E-01   1.046215E+15    1.84885E+35   2.325412817E-05  -5.913805E-01   2.240812120E-05
   930     220.069241   6.019364E-01   1.046211E+15    1.84884E+35   2.348732637E-05  -5.913797E-01   2.263285673E-05
   931     220.802569   6.019348E-01   1.046208E+15    1.84883E+35   2.372286234E-05  -5.913789E-01   2.285984554E-05
   932     221.538340   6.019332E-01   1.046205E+15    1.84882E+35   2.396075950E-05  -5.913780E-01   2.308911023E-05
   933     222.276560   6.019316E-01   1.046201E+15    1.84881E+35   2.420104151E-05  -5.913772E-01   2.332067359E-05
   934     223.017239   6.019299E-01   1.046198E+15    1.84881E+35   2.444373226E-05  -5.913763E-01   2.355455866E-05
   935     223.760384   6.019283E-01   1.046194E+15    1.84880E+35   2.468885588E-05  -5.913754E-01   2.379078872E-05
   936     224.506004   6.019267E-01   1.046191E+15    1.84879E+35   2.493643674E-05  -5.913746E-01   2.402938725E-05
   937     225.254107   6.019250E-01   1.046188E+15    1.84878E+35   2.518649947E-05  -5.913737E-01   2.427037801E-05
   938     226.004701   6.019233E-01   1.046184E+15    1.84877E+35   2.543906893E-05  -5.913728E-01   2.451378495E-05
   939     226.757794   6.019217E-01   1.046181E+15    1.84876E+35   2.569417023E-05  -5.913719E-01   2.475963229E-05
   940     227.513396   6.019200E-01   1.046177E+15    1.84875E+35   2.595182874E-05  -5.913710E-01   2.500794449E-05
   941     228.271513   6.019183E-01   1.046174E+15    1.84874E+35   2.621207007E-05  -5.913701E-01   2.525874625E-05
   942     229.032155   6.019166E-01   1.046170E+15    1.84873E+35   2.647492010E-05  -5.913692E-01   2.551206251E-05
   943     229.795329   6.019148E-01   1.046166E+15    1.84872E+35   2.674040497E-05  -5.913683E-01   2.576791848E-05
   944     230.561045   6.019131E-01   1.046163E+15    1.84871E+35   2.700855107E-05  -5.913674E-01   2.602633959E-05
   945     231.329311   6.019114E-01   1.046159E+15    1.84869E+35   2.727938505E-05  -5.913665E-01   2.628735157E-05
   946     232.100134   6.019096E-01   1.046156E+15    1.84868E+35   2.755293385E-05  -5.913656E-01   2.655098036E-05
   947     232.873525   6.019078E-01   1.046152E+15    1.84867E+35   2.782922466E-05  -5.913646E-01   2.681725219E-05
   948     233.649490   6.019060E-01   1.046148E+15    1.84866E+35   2.810828495E-05  -5.913637E-01   2.708619355E-05
   949     234.428039   6.019043E-01   1.046144E+15    1.84865E+35   2.839014247E-05  -5.913627E-01   2.735783118E-05
   950     235.209181   6.019024E-01   1.046141E+15    1.84864E+35   2.867482522E-05  -5.913618E-01   2.763219210E-05
   951     235.992923   6.019006E-01   1.046137E+15    1.84863E+35   2.896236152E-05  -5.913608E-01   2.790930361E-05
   952     236.779276   6.018988E-01   1.046133E+15    1.84862E+35   2.925277994E-05  -5.913599E-01   2.818919325E-05
   953     237.568246   6.018970E-01   1.046129E+15    1.84861E+35   2.954610936E-05  -5.913589E-01   2.847188887E-05
   954     238.359843   6.018951E-01   1.046125E+15    1.84860E+35   2.984237894E-05  -5.913579E-01   2.875741858E-05
   955     239.154076   6.018932E-01   1.046122E+15    1.84859E+35   3.014161812E-05  -5.913569E-01   2.904581078E-05
   956     239.950954   6.018914E-01   1.046118E+15    1.84858E+35   3.044385666E-05  -5.913559E-01   2.933709415E-05
   957     240.750485   6.018895E-01   1.046114E+15    1.84856E+35   3.074912459E-05  -5.913549E-01   2.963129767E-05
   958     241.552677   6.018876E-01   1.046110E+15    1.84855E+35   3.105745226E-05  -5.913539E-01   2.992845057E-05
   959     242.357541   6.018857E-01   1.046106E+15    1.84854E+35   3.136887031E-05  -5.913529E-01   3.022858243E-05
   960     243.165084   6.018837E-01   1.046102E+15    1.84853E+35   3.168340970E-05  -5.913519E-01   3.053172308E-05
   961     243.975316   6.018818E-01   1.046098E+15    1.84852E+35   3.200110169E-05  -5.913509E-01   3.083790268E-05
   962     244.788246   6.018798E-01   1.046094E+15    1.84851E+35   3.232197786E-05  -5.913498E-01   3.114715166E-05
   963     245.603882   6.018779E-01   1.046090E+15    1.84850E+35   3.264607011E-05  -5.913488E-01   3.145950079E-05
   964     246.422234   6.018759E-01   1.046085E+15    1.84848E+35   3.297341063E-05  -5.913477E-01   3.177498111E-05
   965     247.243310   6.018739E-01   1.046081E+15    1.84847E+35   3.330403197E-05  -5.913467E-01   3.209362401E-05
   966     248.067120   6.018719E-01   1.046077E+15    1.84846E+35   3.363796698E-05  -5.913456E-01   3.241546117E-05
   967     248.893672   6.018699E-01   1.046073E+15    1.84845E+35   3.397524885E-05  -5.913446E-01   3.274052459E-05
   968     249.722976   6.018678E-01   1.046069E+15    1.84844E+35   3.431591110E-05  -5.913435E-01   3.306884658E-05
   969     250.555042   6.018658E-01   1.046064E+15    1.84842E+35   3.465998759E-05  -5.913424E-01   3.340045981E-05
   970     251.389877   6.018637E-01   1.046060E+15    1.84841E+35   3.500751250E-05  -5.913413E-01   3.373539724E-05
   971     252.227492   6.018616E-01   1.046056E+15    1.84840E+35   3.535852038E-05  -5.913402E-01   3.407369217E-05
   972     253.067895   6.018595E-01   1.046051E+15    1.84839E+35   3.571304610E-05  -5.913391E-01   3.441537824E-05
   973     253.911096   6.018574E-01   1.046047E+15    1.84837E+35   3.607112490E-05  -5.913380E-01   3.476048942E-05
   974     254.757103   6.018553E-01   1.046043E+15    1.84836E+35   3.643279235E-05  -5.913369E-01   3.510906003E-05
   975     255.605928   6.018532E-01   1.046038E+15    1.84835E+35   3.679808440E-05  -5.913358E-01   3.546112472E-05
   976     256.457578   6.018511E-01   1.046034E+15    1.84834E+35   3.716703733E-05  -5.913346E-01   3.581671849E-05
   977     257.312063   6.018489E-01   1.046029E+15    1.84832E+35   3.753968782E-05  -5.913335E-01   3.617587670E-05
   978     258.169393   6.018467E-01   1.046025E+15    1.84831E+35   3.791607289E-05  -5.913323E-01   3.653863505E-05
   979     259.029577   6.018445E-01   1.046020E+15    1.84830E+35   3.829622993E-05  -5.913312E-01   3.690502961E-05
   980     259.892624   6.018423E-01   1.046016E+15    1.84828E+35   3.868019672E-05  -5.913300E-01   3.727509680E-05
   981     260.758544   6.018401E-01   1.046011E+15    1.84827E+35   3.906801141E-05  -5.913288E-01   3.764887341E-05
   982     261.627347   6.018379E-01   1.046006E+15    1.84826E+35   3.945971252E-05  -5.913277E-01   3.802639661E-05
   983     262.499042   6.018356E-01   1.046002E+15    1.84824E+35   3.985533897E-05  -5.913265E-01   3.840770391E-05
   984     263.373638   6.018334E-01   1.045997E+15    1.84823E+35   4.025493007E-05  -5.913253E-01   3.879283323E-05
   985     264.251146   6.018311E-01   1.045992E+15    1.84822E+35   4.065852552E-05  -5.913241E-01   3.918182284E-05
   986     265.131574   6.018288E-01   1.045987E+15    1.84820E+35   4.106616541E-05  -5.913229E-01   3.957471142E-05
   987     266.014934   6.018265E-01   1.045983E+15    1.84819E+35   4.147789023E-05  -5.913217E-01   3.997153803E-05
   988     266.901234   6.018242E-01   1.045978E+15    1.84818E+35   4.189374089E-05  -5.913204E-01   4.037234209E-05
   989     267.790483   6.018218E-01   1.045973E+15    1.84816E+35   4.231375870E-05  -5.913192E-01   4.077716346E-05
   990     268.682693   6.018195E-01   1.045968E+15    1.84815E+35   4.273798538E-05  -5.913179E-01   4.118604238E-05
   991     269.577873   6.018171E-01   1.045963E+15    1.84813E+35   4.316646306E-05  -5.913167E-01   4.159901948E-05
   992     270.476032   6.018147E-01   1.045958E+15    1.84812E+35   4.359923432E-05  -5.913154E-01   4.201613581E-05
   993     271.377181   6.018123E-01   1.045953E+15    1.84811E+35   4.403634213E-05  -5.913142E-01   4.243743282E-05
   994     272.281329   6.018099E-01   1.045948E+15    1.84809E+35   4.447782992E-05  -5.913129E-01   4.286295240E-05
   995     273.188487   6.018075E-01   1.045943E+15    1.84808E+35   4.492374153E-05  -5.913116E-01   4.329273684E-05
   996     274.098664   6.018050E-01   1.045938E+15    1.84806E+35   4.537412126E-05  -5.913103E-01   4.372682884E-05
   997     275.011870   6.018025E-01   1.045933E+15    1.84805E+35   4.582901383E-05  -5.913090E-01   4.416527155E-05
   998     275.928116   6.018001E-01   1.045928E+15    1.84803E+35   4.628846442E-05  -5.913077E-01   4.460810855E-05
   999     276.847411   6.017976E-01   1.045922E+15    1.84802E+35   4.675251867E-05  -5.913064E-01   4.505538383E-05
  1000     277.769767   6.017950E-01   1.045917E+15    1.84800E+35   4.722122266E-05  -5.913050E-01   4.550714187E-05
  1001     278.695191   6.017925E-01   1.045912E+15    1.84799E+35   4.769462294E-05  -5.913037E-01   4.596342753E-05
  1002     279.623696   6.017900E-01   1.045907E+15    1.84797E+35   4.817276651E-05  -5.913024E-01   4.642428618E-05
  1003     280.555291   6.017874E-01   1.045901E+15    1.84796E+35   4.865570087E-05  -5.913010E-01   4.688976361E-05
  1004     281.489987   6.017848E-01   1.045896E+15    1.84794E+35   4.914347397E-05  -5.912996E-01   4.735990607E-05
  1005     282.427793   6.017822E-01   1.045891E+15    1.84793E+35   4.963613424E-05  -5.912983E-01   4.783476028E-05
  1006     283.368720   6.017796E-01   1.045885E+15    1.84791E+35   5.013373061E-05  -5.912969E-01   4.831437342E-05
